id,node_id,position
228850085,2375127669,2
228850085,2375127668,3
228850085,2375127632,4
228850086,2375127636,0
228850086,2375127581,1
228850086,2375127582,2
228850086,2375127578,3
228850086,2375127579,4
228850086,2375127583,5
228850086,2375127585,6
228850086,2375127639,7
228850086,2375127636,8
228850087,2375127507,0
228850087,2375127510,1
228850087,2375127535,2
228850087,2375127536,3
228850087,2375127441,4
228850087,356550846,5
228850087,2375127559,6
228850087,2375127561,7
228850087,2375127612,8
228850087,2375127611,9
228850087,2375127644,10
228850087,2375127645,11
228850087,2375127606,12
228850087,2375127610,13
228850087,2375127662,14
228850087,2375127665,15
228850087,2375127858,16
228850087,2375127849,17
228850087,2375127930,18
228850087,2375127926,19
228850087,2375127886,20
228850087,2375127884,21
228850087,2375127834,22
228850087,2375127832,23
228850087,2375127660,24
228850087,2375127661,25
228850087,2375127643,26
228850087,2375127640,27
228850087,2375127674,28
228850087,2375127672,29
228850087,2375127684,30
228850087,2375127679,31
228850087,2375127507,32
228850088,2375127696,0
228850088,2375127692,1
228850088,2375127648,2
228850088,2375127649,3
228850088,2375127646,4
228850088,2375127647,5
228850088,2375127650,6
228850088,2375127651,7
228850088,2375127696,8
228850089,2375127686,0
228850089,2375127642,1
228850089,2375127641,2
228850089,2375127654,3
228850089,2375127655,4
228850089,2375127685,5
228850089,2375127686,6
228850090,2375127691,0
228850090,2375127749,1
228850090,2375127747,2
228850090,2375127683,3
228850090,2375127691,4
228850091,2375127745,0
228850091,2375127743,1
228850091,2375127712,2
228850091,2375127711,3
228850091,2375127703,4
228850091,2375127704,5
228850091,2375127673,6
228850091,2375127675,7
228850091,2375127666,8
228850091,2375127667,9
228850091,2375127676,10
228850091,2375127677,11
228850091,2375127745,12
228850092,2375127726,0
228850092,2375127736,1
228850092,2375127739,2
228850092,2375127740,3
228850092,2375127725,4
228850092,2375127735,5
228850092,2375127718,6
228850092,2375127720,7
228850092,2375127709,8
228850092,2375127706,9
228850092,2375127689,10
228850092,2375127681,11
228850092,2375127680,12
228850092,2375127678,13
228850092,2375127690,14
228850092,2375127682,15
228850092,2375127726,16
228850093,2375127710,0
228850093,2375127770,1
228850093,2375127771,2
228850093,2375127778,3
228850093,2375127779,4
228850093,2375127796,5
228850093,2375127797,6
228850093,2375127774,7
228850093,2375127775,8
228850093,2375127742,9
228850093,2375127741,10
228850093,2375127719,11
228850093,2375127721,12
228850093,2375127717,13
228850093,2375127716,14
228850093,2375127713,15
228850093,2375127710,16
228850094,2375127805,0
228850094,2375127803,1
228850094,2375127752,2
228850094,2375127754,3
228850094,2375127805,4
228850095,2375127746,0
228850095,2375127748,1
228850095,2375127760,2
228850095,2375127762,3
228850095,2375127801,4
228850095,2375127800,5
228850095,2375127809,6
228850095,2375127807,7
228850095,2375127826,8
228850095,2375127822,9
228850095,2375127808,10
228850095,2375127804,11
228850095,2375127789,12
228850095,2375127788,13
228850095,2375127753,14
228850095,2375127755,15
228850095,2375127746,16
228850096,2375127783,0
228850096,2375127785,1
228850096,2375127793,2
228850096,2375127792,3
228850096,2375127784,4
228850096,2375127782,5
228850096,2375127765,6
228850096,2375127764,7
228850096,2375127702,8
228850096,2375127705,9
228850096,2375127707,10
228850096,2375127708,11
228850096,2375127783,12
228850097,2375127815,0
228850097,2375127776,1
228850097,2375127777,2
228850097,2375127773,3
228850097,2375127772,4
228850097,2375127769,5
228850097,2375127767,6
228850097,2375127787,7
228850097,2375127786,8
228850097,2375127814,9
228850097,2375127815,10
228850098,2375127824,0
228850098,2375127820,1
228850098,2375127758,2
228850098,2375127759,3
228850098,2375127724,4
228850098,2375127734,5
228850098,2375127761,6
228850098,2375127763,7
228850098,2375127766,8
228850098,2375127768,9
228850098,2375127818,10
228850098,2375127816,11
228850098,2375127824,12
228850099,2375127810,0
228850099,2375127811,1
228850099,2375127864,2
228850099,2375127865,3
228850099,2375127896,4
228850099,2375127895,5
228850099,2375127902,6
228850099,2375127901,7
228850099,2375127898,8
228850099,2375127897,9
228850099,2375127838,10
228850099,2375127840,11
228850099,2375127810,12
228850100,2375127845,0
228850100,2375127836,1
228850100,2375127841,2
228850100,2375127853,3
228850100,2375127856,4
228850100,2375127890,5
228850100,2375127888,6
228850100,2375127920,7
228850100,2375127919,8
228850100,2375127946,9
228850100,2375127945,10
228850100,2375127917,11
228850100,2375127915,12
228850100,2375127843,13
228850100,2375127845,14
228850101,2375127918,0
228850101,2375127916,1
228850101,2375127909,2
228850101,2375127908,3
228850101,2375127874,4
228850101,2375127876,5
228850101,2375127862,6
228850101,2375127863,7
228850101,2375127847,8
228850101,2375127851,9
228850101,2375127866,10
228850101,2375127867,11
228850101,2375127868,12
228850101,2375127870,13
228850101,2375127923,14
228850101,2375127921,15
228850101,2375127918,16
228850102,2375127922,0
228850102,2375127905,1
228850102,2375127904,2
228850102,2375127899,3
228850102,2375127900,4
228850102,2375127860,5
228850102,2375127861,6
228850102,2375127880,7
228850102,2375127882,8
228850102,2375127924,9
228850102,2375127922,10
228850103,2375127940,0
228850103,2375127934,1
228850103,2375127933,2
228850103,2375127911,3
228850103,2375127913,4
228850103,2375127907,5
228850103,2375127910,6
228850103,2375127912,7
228850103,2375127914,8
228850103,2375127944,9
228850103,2375127941,10
228850103,2375127948,11
228850103,2375127940,12
228850104,2375127828,0
228850104,2375127830,1
228850104,2375127938,2
228850104,2375127937,3
228850104,2375127828,4
228850105,2375127960,0
228850105,2375127959,1
228850105,2375127927,2
228850105,2375127928,3
228850105,2375127943,4
228850105,2375127942,5
228850105,2375127960,6
228850106,2375127950,0
228850106,2375127955,1
228850106,2375128015,2
228850106,2375128014,3
228850106,2375127950,4
228850107,2375128032,0
228850107,2375128034,1
228850107,2375128036,2
228850107,2375128037,3
228850107,2375128031,4
228850107,2375128033,5
228850107,2375128026,6
228850107,2375128027,7
228850107,2375128025,8
228850107,2375128024,9
228850107,2375128004,10
228850107,2375128002,11
228850107,2375127968,12
228850107,2375127967,13
228850107,2375128005,14
228850107,2375128003,15
228850107,2375128007,16
228850107,2375128006,17
228850107,2375128032,18
228850108,2375127963,0
228850108,2375127964,1
228850108,2375127965,2
228850108,2375127966,3
228850108,2375127972,4
228850108,2375127974,5
228850108,2375128012,6
228850108,2375128011,7
228850108,2375128023,8
228850108,2375128022,9
228850108,2375128029,10
228850108,2375128028,11
228850108,2375128021,12
228850108,2375128020,13
228850108,2375127969,14
228850108,2375127970,15
228850108,2375127963,16
228850109,2375128038,0
228850109,2375128008,1
228850109,2375128009,2
228850109,2375127997,3
228850109,2375127999,4
228850109,2375128010,5
228850109,2375128013,6
228850109,2375128039,7
228850109,2375128038,8
228850110,2375127991,0
228850110,2375128067,1
228850110,2375128066,2
228850110,2375128089,3
228850110,2375128088,4
228850110,2375128065,5
228850110,2375128064,6
228850110,2375127979,7
228850110,2375127988,8
228850110,2375127952,9
228850110,2375127957,10
228850110,2375127990,11
228850110,2375127991,12
228850111,2375128061,0
228850111,2375128060,1
228850111,2375128040,2
228850111,2375128041,3
228850111,2375128030,4
228850111,2375128035,5
228850111,2375128061,6
228850112,2375128112,0
228850112,2375128090,1
228850112,2375128091,2
228850112,2375128113,3
228850112,2375128112,4
228850113,2375127100,0
228850113,2375127141,1
228850113,2375127010,2
228850113,2375126983,3
228850113,2375126891,4
228850113,2375127100,5
228850115,2375127232,0
228850115,2375127313,1
228850115,2375127159,2
228850115,2375127093,3
228850115,2375127232,4
228850116,2375128300,0
228850116,2375128298,1
228850116,2375128295,2
228850116,2375128294,3
228850116,2375128299,4
228850116,2375128297,5
228850116,2375128292,6
228850116,2375128291,7
228850116,2375128289,8
228850116,2375128290,9
228850116,2375128282,10
228850116,2375128281,11
228850116,2375128270,12
228850116,2375128271,13
228850116,2375128263,14
228850116,2375128262,15
228850116,2375128245,16
228850116,2375128246,17
228850116,2375128238,18
228850116,2375128239,19
228850116,2375128237,20
228850116,2375128236,21
228850116,2375128232,22
228850116,2375128231,23
228850116,2375128205,24
228850116,2375128206,25
228850116,2375128204,26
228850116,2375128203,27
228850116,2375128197,28
228850116,2375128198,29
228850116,2375128192,30
228850116,2375128193,31
228850116,2375128178,32
228850116,2375128180,33
228850116,2375128187,34
228850116,2375128188,35
228850116,2375128300,36
228850117,2375126851,0
228850117,2375126682,1
228850117,2375126679,2
228850117,2375126847,3
228850117,2375126851,4
228850118,2375126854,0
228850118,2375126852,1
228850118,2375126750,2
228850118,2375126751,3
228850118,2375126791,4
228850118,2375126792,5
228850118,2375126854,6
228850119,2375126744,0
228850119,2375126913,1
228850119,2375126910,2
228850119,2375126900,3
228850119,2375126895,4
228850119,2375126858,5
228850119,2375126860,6
228850119,2375126788,7
228850119,2375126787,8
228850119,2375126727,9
228850119,2375126728,10
228850119,2375126743,11
228850119,2375126744,12
228850120,2375126697,0
228850120,2375126696,1
228850120,2375126747,2
228850120,2375126745,3
228850120,2375126866,4
228850120,2375126867,5
228850120,2375126886,6
228850120,2375126883,7
228850120,2375126869,8
228850120,2375126870,9
228850120,2375126697,10
228850121,2375126757,0
228850121,2375126756,1
228850121,2375126749,2
228850121,2375126748,3
228850121,2375126758,4
228850121,2375126753,5
228850121,2375126929,6
228850121,2375126931,7
228850121,2375126757,8
228850122,2375128087,0
228850122,2375128086,1
228850122,2375127939,2
228850122,2375127947,3
228850122,2375127931,4
228850122,2375127932,5
228850122,2375127935,6
228850122,2375127936,7
228850122,2375127949,8
228850122,2375127953,9
228850122,2375128087,10
228850123,2375126829,0
228850123,2375126718,1
228850123,2375126716,2
228850123,2375126825,3
228850123,2375126829,4
228850124,2375128157,0
228850124,2375128156,1
228850124,2375128094,2
228850124,2375128095,3
228850124,2375128115,4
228850124,2375128117,5
228850124,2375128133,6
228850124,2375128132,7
228850124,2375128157,8
228850125,2375126828,0
228850125,2375126831,1
228850125,2375126715,2
228850125,2375126712,3
228850125,2375126726,4
228850125,2375126721,5
228850125,2375126828,6
228850126,2375128099,0
228850126,2375128098,1
228850126,2375128097,2
228850126,2375128096,3
228850126,2375128111,4
228850126,2375128110,5
228850126,2375128134,6
228850126,2375128135,7
228850126,2375128148,8
228850126,2375128149,9
228850126,2375128146,10
228850126,2375128147,11
228850126,2375128131,12
228850126,2375128130,13
228850126,2375128126,14
228850126,2375128127,15
228850126,2375128099,16
228850127,2375128055,0
228850127,2375128054,1
228850127,2375128045,2
228850127,2375128044,3
228850127,2375128056,4
228850127,2375128057,5
228850127,2375128074,6
228850127,2375128075,7
228850127,2375128055,8
228850128,2375128072,0
228850128,2375128073,1
228850128,2375128080,2
228850128,2375128081,3
228850128,2375128070,4
228850128,2375128071,5
228850128,2375128050,6
228850128,2375128047,7
228850128,2375128072,8
228850129,2375128155,0
228850129,2375128154,1
228850129,2375128153,2
228850129,2375128152,3
228850129,2375128144,4
228850129,2375128142,5
228850129,2375128122,6
228850129,2375128123,7
228850129,2375128106,8
228850129,2375128107,9
228850129,2375128104,10
228850129,2375128105,11
228850129,2375128108,12
228850129,2375128109,13
228850129,2375128155,14
228850130,2375128069,0
228850130,2375128068,1
228850130,2375128079,2
228850130,2375128078,3
228850130,2375128063,4
228850130,2375128062,5
228850130,2375128058,6
228850130,2375128059,7
228850130,2375128049,8
228850130,2375128051,9
228850130,2375128046,10
228850130,2375128048,11
228850130,2375128069,12
228850131,2375128043,0
228850131,2375128042,1
228850131,2375128076,2
228850131,2375128077,3
228850131,2375128043,4
228850132,2375128303,0
228850132,2375128313,1
228850132,2375128311,2
228850132,2375128323,3
228850132,2375128322,4
228850132,2375128312,5
228850132,2375128309,6
228850132,2375128302,7
228850132,2375128303,8
228850133,2375128320,0
228850133,2375128327,1
228850133,2375128329,2
228850133,356550808,3
228850133,2375128334,4
228850133,2375128339,5
228850133,2375128338,6
228850133,2375128342,7
228850133,2375128343,8
228850133,2375128349,9
228850133,2375128348,10
228850133,2375128353,11
228850133,2375128352,12
228850133,2375128355,13
228850133,2375128354,14
228850133,2375128351,15
228850133,2375128350,16
228850133,2375128347,17
228850133,2375128346,18
228850133,2375128345,19
228850133,2375128344,20
228850133,2375128341,21
228850133,2375128340,22
228850133,2375128337,23
228850133,2375128336,24
228850133,2375128333,25
228850133,2375128332,26
228850133,2375128330,27
228850133,2375128331,28
228850133,2375128326,29
228850133,2375128328,30
228850133,2375128324,31
228850133,2375128325,32
228850133,2375128319,33
228850133,2375128320,34
228850134,2375127163,0
228850134,2375127164,1
228850134,2375127229,2
228850134,2375127230,3
228850134,2375127325,4
228850134,2375127324,5
228850134,2375127214,6
228850134,2375127213,7
228850134,2375127198,8
228850134,2375127197,9
228850134,2375127163,10
228850135,2375127520,0
228850135,2375127518,1
228850135,2375127502,2
228850135,2375127501,3
228850135,2375127484,4
228850135,2375127485,5
228850135,2375127481,6
228850135,2375127482,7
228850135,2375127487,8
228850135,2375127488,9
228850135,2375127520,10
228850136,2375126677,0
228850136,2375126752,1
228850136,2375126755,2
228850136,2375126723,3
228850136,2375126719,4
228850136,2375126685,5
228850136,2375126686,6
228850136,2375126683,7
228850136,2375126684,8
228850136,2375126676,9
228850136,2375126677,10
228850137,2375127586,0
228850137,2375127588,1
228850137,2375127597,2
228850137,2375127598,3
228850137,2375127609,4
228850137,2375127608,5
228850137,2375127638,6
228850137,2375127637,7
228850137,2375127602,8
228850137,2375127600,9
228850137,2375127586,10
228850138,2375127688,0
228850138,2375127687,1
228850138,2375127698,2
228850138,2375127699,3
228850138,2375127697,4
228850138,2375127695,5
228850138,2375127714,6
228850138,2375127715,7
228850138,2375127737,8
228850138,2375127738,9
228850138,2375127688,10
228850139,2375127085,0
228850139,2375127089,1
228850139,2375127096,2
228850139,2375127097,3
228850139,2375126845,4
228850139,2375126844,5
228850139,2375126810,6
228850139,2375126808,7
228850139,2375126733,8
228850139,2375126725,9
228850139,2375126833,10
228850139,2375126836,11
228850139,2375126864,12
228850139,2375126862,13
228850139,2375127085,14
228850140,2375127157,0
228850140,2375127158,1
228850140,2375127227,2
228850140,2375127226,3
228850140,2375127327,4
228850140,2375127323,5
228850140,2375127322,6
228850140,2375127321,7
228850140,2375127284,8
228850140,2375127285,9
228850140,2375127251,10
228850140,2375127250,11
228850140,2375127219,12
228850140,2375127220,13
228850140,2375127204,14
228850140,2375127205,15
228850140,2375127157,16
228850141,2375127670,0
228850141,2375127664,1
228850141,2375127663,2
228850141,2375127659,3
228850141,2375127658,4
228850141,2375127630,5
228850141,2375127631,6
228850141,2375127617,7
228850141,2375127618,8
228850141,2375127613,9
228850141,2375127614,10
228850141,2375127634,11
228850141,2375127635,12
228850141,2375127657,13
228850141,2375127656,14
228850141,2375127671,15
228850141,2375127670,16
228850142,2375128145,0
228850142,2375128140,1
228850142,2375128141,2
228850142,2375128139,3
228850142,2375128138,4
228850142,2375128120,5
228850142,2375128118,6
228850142,2375128116,7
228850142,2375128114,8
228850142,2375128119,9
228850142,2375128121,10
228850142,2375128128,11
228850142,2375128129,12
228850142,2375128136,13
228850142,2375128137,14
228850142,2375128143,15
228850142,2375128145,16
228850143,2375128249,0
228850143,2375128250,1
228850143,2375128240,2
228850143,2375128241,3
228850143,2375128251,4
228850143,2375128257,5
228850143,2375128259,6
228850143,2375128260,7
228850143,2375128265,8
228850143,2375128264,9
228850143,2375128267,10
228850143,2375128274,11
228850143,2375128279,12
228850143,2375128277,13
228850143,2375128276,14
228850143,2375128275,15
228850143,2375128249,16
228850144,2375127490,0
228850144,2375127489,1
228850144,2375127514,2
228850144,2375127513,3
228850144,2375127530,4
228850144,2375127529,5
228850144,2375127545,6
228850144,2375127544,7
228850144,2375127539,8
228850144,2375127541,9
228850144,2375127527,10
228850144,2375127526,11
228850144,2375127511,12
228850144,2375127512,13
228850144,2375127516,14
228850144,2375127517,15
228850144,2375127508,16
228850144,2375127509,17
228850144,2375127490,18
228850145,2375127492,0
228850145,2375127493,1
228850145,2375127498,2
228850145,2375127500,3
228850145,2375127496,4
228850145,2375127497,5
228850145,2375127543,6
228850145,2375127542,7
228850145,2375127557,8
228850145,2375127552,9
228850145,2375127540,10
228850145,2375127538,11
228850145,2375127568,12
228850145,2375127567,13
228850145,2375127571,14
228850145,2375127570,15
228850145,2375127566,16
228850145,2375127565,17
228850145,2375127492,18
228850147,2375127042,0
228850147,2375127038,1
228850147,2375127012,2
228850147,2375127022,3
228850147,2375126982,4
228850147,2375126957,5
228850147,2375126991,6
228850147,2375126999,7
228850147,2375127024,8
228850147,2375126968,9
228850147,2375126992,10
228850147,2375126927,11
228850147,2375126873,12
228850147,2375126846,13
228850147,2375126951,14
228850147,2375126964,15
228850147,2375127131,16
228850147,2375127181,17
228850147,2375127160,18
228850147,2375127208,19
228850147,2375127042,20
228850148,2375127344,0
228850148,2375127341,1
228850148,2375127422,2
228850148,2375127423,3
228850148,2375127471,4
228850148,2375127473,5
228850148,2375127457,6
228850148,2375127460,7
228850148,2375127133,8
228850148,2375127132,9
228850148,2375127277,10
228850148,2375127279,11
228850148,2375127294,12
228850148,2375127295,13
228850148,2375127278,14
228850148,2375127281,15
228850148,2375127296,16
228850148,2375127297,17
228850148,2375127287,18
228850148,2375127288,19
228850148,2375127344,20
228850149,2375128101,0
228850149,2375128168,1
228850149,2375128167,2
228850149,2375128170,3
228850149,2375128160,4
228850149,2375128169,5
228850149,2375128189,6
228850149,2375128194,7
228850149,2375128200,8
228850149,2375128199,9
228850149,2375128202,10
228850149,2375128201,11
228850149,2375128196,12
228850149,2375128191,13
228850149,2375128190,14
228850149,2375128166,15
228850149,2375128165,16
228850149,2375128102,17
228850149,2375128103,18
228850149,2375128092,19
228850149,2375128093,20
228850149,2375128100,21
228850149,2375128101,22
228850150,2375127607,0
228850150,2375127744,1
228850150,2375127560,2
228850150,2375127563,3
228850150,2375127546,4
228850150,2375127495,5
228850150,2375127499,6
228850150,2375127503,7
228850150,2375127491,8
228850150,2375127521,9
228850150,2375127480,10
228850150,2375127494,11
228850150,2375127474,12
228850150,2375127416,13
228850150,2375127417,14
228850150,2375127459,15
228850150,2375127458,16
228850150,2375127479,17
228850150,2375127465,18
228850150,2375127483,19
228850150,2375127486,20
228850150,2375127506,21
228850150,2375127515,22
228850150,2375127537,23
228850150,2375127562,24
228850150,2375127549,25
228850150,2375127564,26
228850150,2375127573,27
228850150,2375127596,28
228850150,2375127599,29
228850150,2375127620,30
228850150,2375127607,31
228850151,2375127137,0
228850151,2375127134,1
228850151,2375127046,2
228850151,2375127048,3
228850151,2375127065,4
228850151,2375127066,5
228850151,2375126806,6
228850151,2375126805,7
228850151,2375126840,8
228850151,2375126839,9
228850151,2375126925,10
228850151,2375126923,11
228850151,2375126701,12
228850151,2375126702,13
228850151,2375126692,14
228850151,2375126694,15
228850151,2375126703,16
228850151,2375126707,17
228850151,2375126687,18
228850151,2375126691,19
228850151,2375126708,20
228850151,2375126711,21
228850151,2375126693,22
228850151,2375126695,23
228850151,2375126699,24
228850151,2375126700,25
228850151,2375126796,26
228850151,2375126798,27
228850151,2375126971,28
228850151,2375126967,29
228850151,2375127014,30
228850151,2375127020,31
228850151,2375127137,32
228850152,2375127791,0
228850152,2375127790,1
228850152,2375127812,2
228850152,2375127813,3
228850152,2375127791,4
228850153,2375126709,0
228850153,2375126826,1
228850153,2375126832,2
228850153,2375126720,3
228850153,2375126709,4
228850154,2375126921,0
228850154,2375126820,1
228850154,2375126906,2
228850154,2375127057,3
228850154,2375126921,4
228850155,2375127962,0
228850155,2375127961,1
228850155,2375128000,2
228850155,2375128001,3
228850155,2375127962,4
228850156,2375127954,0
228850156,2375127951,1
228850156,2375127925,2
228850156,2375127929,3
228850156,2375127954,4
228850157,2375127976,0
228850157,2375127956,1
228850157,2375127958,2
228850157,2375127977,3
228850157,2375127976,4
228850158,2375127652,0
228850158,2375127653,1
228850158,2375127694,2
228850158,2375127693,3
228850158,2375127652,4
228850159,2375128124,0
228850159,2375128150,1
228850159,2375128151,2
228850159,2375128125,3
228850159,2375128124,4
228850160,2375128016,0
228850160,2375128017,1
228850160,2375127995,2
228850160,2375127993,3
228850160,2375128016,4
228850161,2375127117,0
228850161,2375127115,1
228850161,2375127135,2
228850161,2375127136,3
228850161,2375127117,4
228850162,2375127467,0
228850162,2375127466,1
228850162,2375127406,2
228850162,2375127407,3
228850162,2375127467,4
228850163,2375128318,0
228850163,2375128308,1
228850163,2375128317,2
228850163,2375128321,3
228850163,2375128318,4
228850164,2375127054,0
228850164,2375127125,1
228850164,2375127126,2
228850164,2375127059,3
228850164,2375127054,4
228850165,2375127795,0
228850165,2375127794,1
228850165,2375127756,2
228850165,2375127757,3
228850165,2375127795,4
228850166,2375127723,0
228850166,2375127722,1
228850166,2375127700,2
228850166,2375127701,3
228850166,2375127723,4
228850167,2375127114,0
228850167,2375127090,1
228850167,2375127088,2
228850167,2375127044,3
228850167,2375127041,4
228850167,2375127113,5
228850167,2375127114,6
228850168,2375127903,0
228850168,2375127906,1
228850168,2375127878,2
228850168,2375127872,3
228850168,2375127894,4
228850168,2375127892,5
228850168,2375127903,6
228850169,2375127032,0
228850169,2375126915,1
228850169,2375126908,2
228850169,2375126947,3
228850169,2375126946,4
228850169,2375127026,5
228850169,2375127032,6
228850170,2375127750,0
228850170,2375127781,1
228850170,2375127780,2
228850170,2375127798,3
228850170,2375127799,4
228850170,2375127802,5
228850170,2375127806,6
228850170,2375127751,7
228850170,2375127750,8
228850171,2375127286,0
228850171,2375127289,1
228850171,2375127330,2
228850171,2375127329,3
228850171,2375127317,4
228850171,2375127316,5
228850171,2375127307,6
228850171,2375127306,7
228850171,2375127286,8
228850172,2375126822,0
228850172,2375126824,1
228850172,2375126813,2
228850172,2375126814,3
228850172,2375126780,4
228850172,2375126779,5
228850172,2375126775,6
228850172,2375126773,7
228850172,2375126822,8
228850173,2375127154,0
228850173,2375127083,1
228850173,2375127079,2
228850173,2375127118,3
228850173,2375127116,4
228850173,2375127147,5
228850173,2375127148,6
228850173,2375127149,7
228850173,2375127154,8
228850174,2375126807,0
228850174,2375126782,1
228850174,2375126781,2
228850174,2375126739,3
228850174,2375126734,4
228850174,2375126763,5
228850174,2375126761,6
228850174,2375126804,7
228850174,2375126807,8
228850175,2375128082,0
228850175,2375128019,1
228850175,2375128018,2
228850175,2375128053,3
228850175,2375128052,4
228850175,2375128084,5
228850175,2375128085,6
228850175,2375128083,7
228850175,2375128082,8
228850618,2375132465,0
228850618,2375132440,1
228850618,2375132582,2
228850618,2375132601,3
228850618,2375132465,4
228850619,2375132526,0
228850619,2375132524,1
228850619,2375132517,2
228850619,2375132516,3
228850619,2375132478,4
228850619,2375132479,5
228850619,2375132474,6
228850619,2375132477,7
228850619,2375132526,8
228850620,2375132533,0
228850620,2375132528,1
228850620,2375132504,2
228850620,2375132505,3
228850620,2375132488,4
228850620,2375132489,5
228850620,2375132533,6
228850621,2375132455,0
228850621,2375132456,1
228850621,2375132500,2
228850621,2375132499,3
228850621,2375132455,4
228850622,2375132508,0
228850622,2375132509,1
228850622,2375132518,2
228850622,2375132519,3
228850622,2375132549,4
228850622,2375132548,5
228850622,2375132553,6
228850622,2375132552,7
228850622,2375132547,8
228850622,2375132546,9
228850622,2375132531,10
228850622,2375132532,11
228850622,2375132508,12
228850623,2375132541,0
228850623,2375132542,1
228850623,2375132584,2
228850623,2375132583,3
228850623,2375132603,4
228850623,2375132602,5
228850623,2375132599,6
228850623,2375132598,7
228850623,2375132555,8
228850623,2375132556,9
228850623,2375132541,10
228850625,2375132540,0
228850625,2375132543,1
228850625,2375132592,2
228850625,2375132591,3
228850625,2375132607,4
228850625,2375132604,5
228850625,2375132540,6
228850626,2375132559,0
228850626,2375132563,1
228850626,2375132617,2
228850626,2375132610,3
228850626,2375132559,4
228850627,2375132578,0
228850627,2375132581,1
228850627,2375132649,2
228850627,2375132646,3
228850627,2375132645,4
228850627,2375132644,5
228850627,2375132639,6
228850627,2375132638,7
228850627,2375132632,8
228850627,2375132631,9
228850627,2375132585,10
228850627,2375132586,11
228850627,2375132578,12
228850628,2375132590,0
228850628,2375132589,1
228850628,2375132595,2
228850628,2375132596,3
228850628,2375132650,4
228850628,2375132651,5
228850628,2375132641,6
228850628,2375132640,7
228850628,2375132637,8
228850628,2375132636,9
228850628,2375132625,10
228850628,2375132626,11
228850628,2375132590,12
228850629,2375132620,0
228850629,2375132669,1
228850629,2375132668,2
228850629,2375132678,3
228850629,2375132677,4
228850629,2375132671,5
228850629,2375132670,6
228850629,2375132618,7
228850629,2375132620,8
228850630,2375132681,0
228850630,2375132675,1
228850630,2375132621,2
228850630,2375132624,3
228850630,2375132630,4
228850630,2375132633,5
228850630,2375132673,6
228850630,2375132672,7
228850630,2375132681,8
228850631,2375132690,0
228850631,2375132623,1
228850631,2375132627,2
228850631,2375132634,3
228850631,2375132635,4
228850631,2375132685,5
228850631,2375132684,6
228850631,2375132693,7
228850631,2375132690,8
228850632,2375132683,0
228850632,2375132682,1
228850632,2375132619,2
228850632,2375132622,3
228850632,2375132683,4
228850633,2375132733,0
228850633,2375132728,1
228850633,2375132652,2
228850633,2375132653,3
228850633,2375132733,4
228850634,2375132709,0
228850634,2375132711,1
228850634,2375132714,2
228850634,2375132715,3
228850634,2375132746,4
228850634,2375132745,5
228850634,2375132788,6
228850634,2375132786,7
228850634,2375132709,8
228850635,2375132732,0
228850635,2375132730,1
228850635,2375132657,2
228850635,2375132659,3
228850635,2375132664,4
228850635,2375132666,5
228850635,2375132732,6
228850636,2375132761,0
228850636,2375132760,1
228850636,2375132694,2
228850636,2375132695,3
228850636,2375132761,4
228850637,2375132713,0
228850637,2375132799,1
228850637,2375132797,2
228850637,2375132820,3
228850637,2375132819,4
228850637,2375132810,5
228850637,2375132814,6
228850637,2375132793,7
228850637,2375132791,8
228850637,2375132767,9
228850637,2375132766,10
228850637,2375132736,11
228850637,2375132737,12
228850637,2375132712,13
228850637,2375132713,14
228850638,2375132771,0
228850638,2375132708,1
228850638,2375132710,2
228850638,2375132717,3
228850638,2375132719,4
228850638,2375132741,5
228850638,2375132739,6
228850638,2375132780,7
228850638,2375132771,8
228850639,2375132838,0
228850639,2375132834,1
228850639,2375132802,2
228850639,2375132804,3
228850639,2375132738,4
228850639,2375132740,5
228850639,2375132838,6
228850640,2375132901,0
228850640,2375132897,1
228850640,2375132860,2
228850640,2375132859,3
228850640,2375132831,4
228850640,2375132832,5
228850640,2375132827,6
228850640,2375132828,7
228850640,2375132901,8
228850641,2375132841,0
228850641,2375132839,1
228850641,2375132749,2
228850641,2375132750,3
228850641,2375132841,4
228850642,2375132874,0
228850642,2375132873,1
228850642,2375132851,2
228850642,2375132850,3
228850642,2375132769,4
228850642,2375132773,5
228850642,2375132790,6
228850642,2375132795,7
228850642,2375132847,8
228850642,2375132846,9
228850642,2375132874,10
228850643,2375132908,0
228850643,2375132907,1
228850643,2375132853,2
228850643,2375132854,3
228850643,2375132908,4
228850644,2375132931,0
228850644,2375132930,1
228850644,2375132902,2
228850644,2375132903,3
228850644,2375132884,4
228850644,2375132885,5
228850644,2375132868,6
228850644,2375132870,7
228850644,2375132881,8
228850644,2375132890,9
228850644,2375132904,10
228850644,2375132909,11
228850644,2375132931,12
228850645,2375132950,0
228850645,2375132949,1
228850645,2375132883,2
228850645,2375132889,3
228850645,2375132950,4
228850646,2375132939,0
228850646,2375132935,1
228850646,2375132879,2
228850646,2375132882,3
228850646,2375132891,4
228850646,2375132893,5
228850646,2375132933,6
228850646,2375132932,7
228850646,2375132939,8
228850647,2375132922,0
228850647,2375132973,1
228850647,2375132974,2
228850647,2375132923,3
228850647,2375132922,4
228850648,2375132999,0
228850648,2375132998,1
228850648,2375132934,2
228850648,2375132936,3
228850648,2375132948,4
228850648,2375132953,5
228850648,2375132968,6
228850648,2375132978,7
228850648,2375132999,8
228850649,2375132880,0
228850649,2375132878,1
228850649,2375132937,2
